min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;persuasionGraph;tokenGraph
29;21;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];21;4;6;1;0;28;12;67;0;0;2;0;0.0;0.0;51.10396276224253;95.436644192452;31.0;31.0;23.0;19.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;22;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];22;0;10;0;0;31;16;1;0;0;0;0;0.0;290.0;172.65680480117618;167.2288674070677;31.0;15.0;11.0;13.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;23;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];23;10;0;2;0;22;0;92;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;24;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];24;10;0;2;0;23;0;33;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;25;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];25;0;10;1;0;26;16;50;140;0;9;0;210.0;125.0;118.20536974555066;123.89064014355823;1.0;18.0;16.0;18.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;26;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];26;7;3;0;0;32;23;110;0;0;0;0;0.0;36.0;261.8438894260812;206.2999097471898;31.0;20.0;2.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;27;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];27;10;0;1;0;24;0;6;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;28;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];28;0;10;3;0;26;21;39;0;0;1;0;0.0;1413.0;189.04132648822645;133.86959287068882;31.0;2.0;9.0;16.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;29;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];29;0;10;1;0;27;13;103;0;0;2;0;0.0;310.0;92.15115941972554;181.902518105414;31.0;12.0;17.0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;30;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];30;0;10;2;0;33;25;73;107;0;6;0;175.0;972.0;245.38377146042785;271.246876569109;2.0;6.0;5.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;31;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];31;0;10;1;0;39;29;93;0;0;3;0;0.0;0.0;255.08789193823026;218.89145370107414;31.0;31.0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;32;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];32;0;10;0;0;32;19;49;0;0;0;0;0.0;1311.0;163.0233946734836;130.44538122855326;31.0;4.0;12.0;17.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
30;2;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[[4:19:35:95:0:65:35:19:[[95:0:-1]:[106:0:-1]:[206:0:0]:[288:0:-1]:[359:0:-1]:[468:0:-1]:[509:0:-1]:[569:0:0]:[771:0:0]:[878:0:-1]:[978:0:-1]:[1091:0:0]:[1136:0:-1]:[1277:0:0]:[1411:0:0]:[1454:0:-1]:[1575:0:-1]:[1624:0:-1]:[1718:0:0]:[1783:0:0]:[1858:0:-1]]]];2;10;0;0;0;0;0;1857;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;3;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];3;10;0;0;0;30;14;95;0;0;0;0;0.0;0.0;47.932970495939564;71.07440674316977;31.0;31.0;24.0;23.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;4;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];4;6;4;2;0;33;23;30;0;0;0;0;0.0;39.0;242.3941971427622;170.8987682729845;31.0;19.0;7.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;5;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];5;0;10;1;0;30;20;30;0;0;0;0;0.0;1242.0;251.2194642444614;162.09771542718838;31.0;4.0;4.0;14.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;6;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];6;0;10;0;0;33;18;1;0;0;0;0;0.0;874.0;259.64946731179987;163.09498677481437;31.0;9.0;3.0;13.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;7;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];7;0;10;2;0;26;12;20;0;0;1;0;0.0;0.0;64.17520503531222;80.17855006719677;31.0;31.0;19.0;22.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;8;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];8;0;10;2;0;21;12;115;0;0;0;0;0.0;1046.0;54.02303490538065;81.1770873158989;31.0;9.0;22.0;20.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;9;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];9;0;10;3;0;23;13;17;0;0;1;0;0.0;1045.0;126.93857857313087;195.22878060627926;31.0;6.0;14.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;10;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];10;10;0;1;0;34;23;25;0;0;0;0;0.0;0.0;312.2941718906278;220.55551884892816;31.0;31.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;11;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];11;0;10;1;0;32;21;55;0;0;0;0;0.0;1010.0;155.3096228076459;250.01342223585576;31.0;10.0;13.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;12;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];12;0;10;2;0;30;17;95;0;0;2;0;0.0;90.0;184.67555152964118;194.96605165187518;31.0;19.0;10.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;13;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];13;0;10;1;0;26;11;59;70;0;6;0;97.0;1680.0;55.85210847732763;13.005550409292935;3.0;1.0;21.0;24.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;14;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];14;0;10;4;0;28;13;18;0;0;5;0;0.0;190.0;126.68281699496758;178.7599744260604;31.0;15.0;15.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;15;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];15;0;10;1;0;28;17;4;0;0;0;0;0.0;490.0;57.54252229523645;208.71423516721757;31.0;12.0;20.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;16;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];16;0;10;3;0;30;19;34;0;0;1;0;0.0;650.0;211.81093984007384;121.46581306036761;31.0;12.0;8.0;19.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;17;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];17;10;0;3;0;18;0;151;0;0;2;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;18;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];18;10;0;1;0;26;0;84;0;0;1;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;19;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];19;10;0;2;0;22;0;74;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;20;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];20;10;0;4;0;24;12;81;0;0;1;0;0.0;0.0;67.71185278907743;139.44787172769193;31.0;31.0;18.0;15.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;21;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];21;4;6;1;0;29;12;21;0;0;2;0;0.0;18.0;51.76092277776226;95.43664419245195;31.0;20.0;23.0;20.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;22;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];22;0;10;0;0;32;16;24;0;0;0;0;0.0;290.0;172.1960761000824;167.2288674070677;31.0;14.0;11.0;13.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;23;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];23;10;0;2;0;23;0;29;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;24;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];24;10;0;2;0;23;0;92;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;25;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];25;0;10;1;0;26;16;109;140;0;9;0;210.0;125.0;118.20536974555066;123.89064014355823;1.0;18.0;16.0;18.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;26;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];26;7;3;0;0;33;23;11;0;0;0;0;0.0;36.0;244.19261719018982;206.29990974718982;31.0;19.0;6.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
30;27;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];117;193;47;1;0;846;0;[];27;10;0;1;0;25;0;33;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  17) (id=925): "value of 146" -0 by Wall-e  17 (id=19) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
