min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;ideaGraph
26;41;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;41;23;44;1;1;0;7;0;5;0.0;0.7142857142857143;0.2857142857142857;0;0;0;6;29;[1];2;0;0;0;2;0;2;0;0;0;772554058;772554058;0.0;1.0;0.0;3.86277029E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;42;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;42;25;50;2;2;0;213;79;112;0.37089201877934275;0.5258215962441315;0.10328638497652576;157;81;212;6;29;[33];2;0;0;0;7;1;7;0;0;0;772572110;772572110;0.0;3.5;0.0;3.86286055E8;false;0;9;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;48;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;48;30;68;3;3;0;208;70;98;0.33653846153846156;0.47115384615384615;0.1923076923076923;128;100;184;6;29;[42];2;0;0;0;213;1;213;157;1;157;772604258;772604258;0.0;106.5;78.5;3.86302129E8;false;0;4;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;52;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;52;18;73;3;3;0;9;0;6;0.0;0.6666666666666666;0.33333333333333337;0;0;0;6;29;[42];2;0;0;0;213;2;213;157;2;157;772604258;772604258;0.0;106.5;78.5;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;62;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;62;16;84;3;3;0;1;0;0;0.0;0.0;1.0;0;0;0;7;29;[42];2;0;0;0;213;4;213;157;2;157;772604258;772604258;0.0;106.5;78.5;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;63;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;63;9;84;3;3;0;2;0;1;0.0;0.5;0.5;0;0;0;7;29;[35];2;0;0;0;126;2;126;0;0;0;772580853;772580853;0.0;63.0;0.0;3.862904265E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;66;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;66;17;97;4;4;0;3;0;0;0.0;0.0;1.0;0;0;0;7;29;[48];2;0;0;0;208;0;208;128;0;128;772622232;772622232;0.0;104.0;64.0;3.86311116E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;77;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;77;28;120;3;3;0;1;0;1;0.0;1.0;0.0;0;0;0;7;29;[42];2;0;0;0;213;6;213;157;4;157;772604258;772604258;0.0;106.5;78.5;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;80;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;80;12;125;3;3;0;1;0;1;0.0;1.0;0.0;0;0;0;7;29;[42];2;0;0;0;213;7;213;157;5;157;772604258;772604258;0.0;106.5;78.5;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;81;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;81;14;126;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[37];2;0;0;0;147;19;147;92;15;92;772583888;772583888;0.0;73.5;46.0;3.86291944E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;84;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;84;7;131;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;213;7;213;157;5;157;772604258;772604258;0.0;106.5;78.5;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;85;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;85;15;132;3;3;0;2;0;1;0.0;0.5;0.5;0;0;0;7;29;[37];2;0;0;0;147;19;147;92;15;92;772583888;772583888;0.0;73.5;46.0;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;105;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;105;29;163;4;4;0;9;0;4;0.0;0.4444444444444444;0.5555555555555556;0;0;0;7;29;[62];2;0;0;0;1;0;1;0;0;0;772638177;772638177;0.0;0.5;0.0;3.863190885E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;124;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;124;30;197;2;2;0;2;1;1;0.5;0.5;0.0;2;0;1;7;29;[34];2;0;0;0;7;1;7;0;0;0;772579724;772579724;0.0;3.5;0.0;3.86289862E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;134;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;134;11;218;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[105];2;0;0;0;9;0;9;0;0;0;772717505;772717505;0.0;4.5;0.0;3.863587525E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;138;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;138;28;226;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[37];2;0;0;0;147;34;147;92;25;92;772583888;772583888;0.0;73.5;46.0;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;140;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;140;17;229;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[81];2;0;0;0;0;0;0;0;0;0;772680074;772680074;0.0;0.0;0.0;3.86340037E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;147;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;147;20;240;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[66];2;0;0;0;3;0;3;0;0;0;772651627;772651627;0.0;1.5;0.0;3.863258135E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;158;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;158;27;259;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[84];2;0;0;0;0;0;0;0;0;0;772685711;772685711;0.0;0.0;0.0;3.863428555E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;175;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;175;12;287;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;213;36;213;157;25;157;772604258;772604258;0.0;106.5;78.5;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;180;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;180;20;291;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[48];2;0;0;0;208;14;208;128;6;128;772622232;772622232;0.0;104.0;64.0;3.86311116E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;184;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;184;4;299;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[33];2;0;0;0;7;2;7;0;0;0;772572110;772572110;0.0;3.5;0.0;3.86286055E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;187;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;187;17;307;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;213;39;213;157;27;157;772604258;772604258;0.0;106.5;78.5;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;188;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;188;8;316;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[34];2;0;0;0;7;1;7;0;0;0;772579724;772579724;0.0;3.5;0.0;3.86289862E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;199;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;199;4;328;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[140];2;0;0;0;0;0;0;0;0;0;772783988;772783988;0.0;0.0;0.0;3.86391994E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;204;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;204;16;335;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[80];2;0;0;0;1;0;1;0;0;0;772679544;772679544;0.0;0.5;0.0;3.86339772E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;220;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;220;20;368;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[38];2;0;0;0;3;0;3;0;0;0;772592606;772592606;0.0;1.5;0.0;3.86296303E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;231;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;231;8;386;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[105];2;0;0;0;9;0;9;0;0;0;772717505;772717505;0.0;4.5;0.0;3.863587525E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;233;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;233;10;398;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[1];2;0;0;0;2;1;2;0;0;0;772554058;772554058;0.0;1.0;0.0;3.86277029E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;238;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;238;14;416;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[220];2;0;0;0;0;0;0;0;0;0;772922519;772922519;0.0;0.0;0.0;3.864612595E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;250;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;250;19;438;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[77];2;0;0;0;1;0;1;0;0;0;772674154;772674154;0.0;0.5;0.0;3.86337077E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;361;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;361;20;641;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[124];2;0;0;0;2;0;2;2;0;2;772751856;772751856;0.0;1.0;1.0;3.86375928E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;380;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;380;19;661;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;213;91;213;157;66;157;772604258;772604258;0.0;106.5;78.5;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;391;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;391;9;678;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[52];2;0;0;0;9;5;9;0;0;0;772627830;772627830;0.0;4.5;0.0;3.86313915E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;434;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;434;28;766;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[48];2;0;0;0;208;89;208;128;61;128;772622232;772622232;0.0;104.0;64.0;3.86311116E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;436;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;436;14;769;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[175];2;0;0;0;0;0;0;0;0;0;772841263;772841263;0.0;0.0;0.0;3.864206315E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;461;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;461;24;806;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[35];2;0;0;0;126;68;126;0;0;0;772580853;772580853;0.0;63.0;0.0;3.862904265E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
